Tiker,Date,Title
INFY,Jan-29-21,Infosys Recognised among Top Employers Globally
INFY,Jan-28-21,15 Biggest Outsourcing Companies in the World
INFY,Jan-27-21,Infosys Expands Relationship with Snowflake to Become Elite Service Partner
INFY,Jan-27-21,Infosys Recognized as the Fastest Growing Top 10 IT Services Brand of 2020
INFY,Jan-27-21,Infosys Recognized as the Fastest Growing Top 10 IT Services Brand of 2020
INFY,Jan-26-21,FourKites Announces New Alliance with Infosys to Accelerate the Adoption of Best-in-Class Supply Chain Visibility Solutions
INFY,Jan-22-21,Infosys Limited -- Moody's announces completion of a periodic review of ratings of Infosys Limited
INFY,Jan-20-21,"Launching Infosys Cortex: AI-First, Cloud-First Customer Engagement Platform, Part of Infosys Cobalt, to Humanize Customer Experience, Empower Agents and Drive Intelligent Operations for Enterprises"
INFY,Jan-20-21,"Launching Infosys Cortex: AI-First, Cloud-First Customer Engagement Platform, Part of Infosys Cobalt, to Humanize Customer Experience, Empower Agents and Drive Intelligent Operations for Enterprises"
INFY,Jan-19-21,"Infosys Builds applied AI Cloud, Part of Infosys Cobalt, to Democratize AI Within its Workforce and Expand Ability to Drive AI-driven Transformation for Enterprises"
INFY,Jan-19-21,"Infosys Builds applied AI Cloud, Part of Infosys Cobalt, to Democratize AI Within its Workforce and Expand Ability to Drive AI-driven Transformation for Enterprises"
INFY,Jan-18-21,Infosys Accredited with Google Cloud Partner Specialization for Data and Analytics
INFY,Jan-18-21,Infosys Accredited with Google Cloud Partner Specialization for Data and Analytics
INFY,Jan-13-21,A Look Into Infosys Price Over Earnings
INFY,Jan-13-21,"Infosys (INFY) Q3 Earnings & Revenues Top Estimates, Up Y/Y"
INFY,Jan-13-21,Transformational approach to client partnerships drive record large deals of $7.13bn in Q3
INFY,Jan-13-21,Transformational approach to client partnerships drive record large deals of $7.13bn in Q3
INFY,Jan-13-21,"Infosys to Onboard Award-Winning Experience Design Agency, Carter Digital"
INFY,Jan-13-21,Infosys: Q3 Earnings Insights
INFY,Jan-13-21,"Infosys to Onboard Award-Winning Experience Design Agency, Carter Digital"
INFY,Jan-13-21,Infosys Ltd. to Host Earnings Call
INFY,Jan-12-21,Earnings Preview for Infosys
INFY,Jan-12-21,"The Zacks Analyst Blog Highlights: Roche, BlackRock, Square, Infosys and Moody's"
INFY,Jan-11-21,Infosys (INFY) to Report Q3 Earnings: What's in the Cards?
INFY,Jan-11-21,Infosys Implements Global Warranty Solution to Simplify Factory Warranty Processes for Johnson Controls
INFY,Jan-05-21,15 Largest IT Services Companies in the World
INFY,Jan-01-21,"Infosys to Announce Third Quarter Results on January 13, 2021"
INFY,Dec-23-20,Infosys (INFY) Partners With Daimler to Aid Cloud Transition
INFY,Dec-22-20,Daimler and Infosys Announce Strategic Partnership to Drive Hybrid Cloud-powered Innovation & IT Infrastructure Transformation in the Automotive Sector
INFY,Dec-22-20,Daimler and Infosys Announce Strategic Partnership to Drive Hybrid Cloud-powered Innovation & IT Infrastructure Transformation in the Automotive Sector
INFY,Dec-19-20,Is INFY A Good Stock To Buy Now According To Hedge Funds?
INFY,Dec-17-20,"S&P 500, Nasdaq Hit Record Highs As These Indexes Outperform"
INFY,Dec-15-20,Infosys (INFY) Selected by EPWater for CIS Transformation
INFY,Dec-14-20,El Paso Water Selects Infosys as its Strategic Partner for Customer Service Transformation
INFY,Dec-11-20,"Infosys Celebrates Eight Years on NYSE, Achieving Carbon Neutrality, and Announcing its ESG Vision 2030"
RDY,May-17-21,"Dr. Reddy's (RDY) Q4 Earnings Decline Y/Y, Sales Increase"
RDY,May-12-21,Dr. Reddy's Laboratories Announces the Launch of Ertapenem for Injection in the U.S. Market
RDY,May-11-21,Why Is No One Talking About Dr. Reddy's Stock?
RDY,Apr-29-21,"Dr. Reddy's Laboratories Announces the Launch of Albendazole Tablets, USP in the U.S. Market"
RDY,Apr-13-21,Dr. Reddys Receives Approval For Emergency Use Of Sputnik V In India
RDY,Apr-13-21,Dr. Reddy's Laboratories Gets Emergency Use Authorisation for Sputnik V in India
RDY,Apr-12-21,Dr. Reddy's Stock Is Trading Higher As Sputnik V Vaccine Gets Emergency Use Nod In India: Report
RDY,Apr-07-21,"Dr. Reddy's Laboratories Announces the Launch of a Generic Version of Sapropterin Dihydrochloride Powder for Oral Solution, 100 mg in the U.S. Market"
RDY,Mar-09-21,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Dr. Reddys Laboratories Limited - RDY
RDY,Mar-07-21,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Dr. Reddy's Laboratories Limited - RDY
RDY,Mar-06-21,U.S. Moves to Protect Tech Supply Chains. Why Taiwan and Korea Play an Important Part.
RDY,Mar-03-21,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Dr. Reddy's Laboratories Limited - RDY
RDY,Feb-22-21,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Dr. Reddy's Laboratories Limited - RDY
RDY,Feb-22-21,Dr. Reddy's Laboratories Announces the Launch of Lansoprazole DR Orally Disintegrating Tablets in the U.S. Market
RDY,Feb-20-21,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims  On Behalf of Investors of Dr. Reddys Laboratories Limited - RDY
RDY,Feb-19-21,Dr. Reddy's Starts EUA Process For Russia's Sputnik V COVID-19 Vaccine In India
RDY,Feb-19-21,Dr. Reddy's Initiates Process for Emergency Use Authorization of Sputnik V
RDY,Feb-19-21,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Dr. Reddy's Laboratories Limited - RDY
RDY,Feb-18-21,"Dr. Reddy's Laboratories announces the launch of Fluphenazine Hydrochloride Tablets, USP in the U.S. Market"
RDY,Feb-17-21,"Dr. Reddy's Laboratories Announces the Launch of Capecitabine Tablets, USP in the U.S. Market"
RDY,Feb-15-21,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Dr. Reddy's Laboratories Limited - RDY
RDY,Feb-14-21,"Is AMETEK, Inc.'s (NYSE:AME) Stock's Recent Performance A Reflection Of Its Financial Health?"
RDY,Feb-13-21,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims  On Behalf of Investors of Dr. Reddys Laboratories Limited - RDY
RDY,Feb-11-21,AMETEK Increases Quarterly Dividend
RDY,Feb-11-21,AMETEK Announces Appointment of Karleen Oberton to Board of Directors
RDY,Feb-02-21,"Dr. Reddy's Laboratories Announces the Launch of Vigabatrin Tablets, USP in the U.S. Market"
RDY,Feb-02-21,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Dr. Reddy's Laboratories Limited - RDY
RDY,Feb-01-21,"Bronstein, Gewirtz & Grossman, LLC Notifies Investors of Dr. Reddy's Laboratories Limited (RDY) Investigation"
RDY,Feb-01-21,"Dr. Reddy's (RDY) Q3 Earnings Decline Y/Y, Sales Increase"
RDY,Jan-29-21,Dr. Reddys Q3 & 9M FY21 Financial Results
RDY,Jan-28-21,Dr. Reddy's (RDY) Ends Kuwait Study on Avigan for COVID-19
RDY,Jan-27-21,Dr. Reddys and GRA announces Avigan Pivotal Studies Update
RDY,Jan-18-21,Dr. Reddy's (RDY) to Begin Phase III Study on Sputnik Vaccine
RDY,Jan-15-21,Dr. Reddys Receives Approval to Conduct Phase 3 Clinical Trial for Sputnik V Vaccine in India
RDY,Jan-11-21,Sputnik V meets the primary endpoint of safety in the Phase 2 Clinical Trial in India
RDY,Jan-11-21,P/E Ratio Insights for Dr Reddy's Laboratories
RDY,Jan-11-21,Dr. Reddy's Laboratories announces the launch of Febuxostat Tablets in the U.S. Market
RDY,Jan-08-21,"Dr. Reddy's to Release Q3 FY 21 Results on January 29th, 2021"
RDY,Dec-22-20,"Dr. Reddy's Laboratories, Global Response Aid, and Appili Therapeutics Announce the Filing of an Application for REEQONUS (favipiravir) Tablets for the Treatment of COVID-19 under Health Canadas Interim Order"
RDY,Dec-14-20,Is RDY A Good Stock To Buy Now?
RDY,Dec-09-20,"Secondary Listing of Dr. Reddys ADRs on NSE IFSC Limited (GIFT City, Gujarat, India)"
RDY,Dec-01-20,Dr. Reddy's and RDIF commence clinical trials for Sputnik V vaccine in India
RDY,Nov-28-20,"Dr. Reddys to Acquire Select Anti-Allergy Brands from Glenmark in Russia, Ukraine, Kazakhstan and Uzbekistan"
RDY,Nov-12-20,"Dr. Reddy's Laboratories Announces the Launch of Succinylcholine Chloride Injection USP, 200 mg/10 mL (20 mg/mL) in the U.S. Market"
RDY,Nov-09-20,Dr. Reddys Laboratories Presents Preclinical Data at SITC 2020 Demonstrating Significant Improvement in Tumor Growth Inhibition and Overall Survival Through a Combination of E7777 (Denileukin Diftitox) and an Immune Checkpoint Inhibitor
RDY,Oct-29-20,"Dr. Reddy's (RDY) Q2 Earnings Decline Y/Y, Sales Increase"
RDY,Oct-29-20,Dr. Reddy's partners with Department of Biotechnology - Biotechnology Industry Research Assistance Council for Sputnik V vaccine clinical trials in India
RDY,Oct-28-20,Dr. Reddy's Laboratories Announces Appointment of New Chief Financial Officer
RDY,Oct-28-20,Dr. Reddys Q2 & H1 FY21 Financial Results
RDY,Oct-20-20,"Dr. Reddys announces the re-launch of over-the-counter Famotidine Tablets USP, 10 mg and 20 mg, store-brand equivalent of Pepcid AC® in the U.S. Market"
RDY,Oct-17-20,Dr. Reddys and RDIF receive approval to conduct clinical trial for Sputnik V vaccine in India
RDY,Oct-12-20,"Dr. Reddy's to Release Q2 FY 21 Results on October 28th, 2020"
RDY,Oct-05-20,Dr. Reddys Laboratories Joins Science Based Targets initiative (SBTi) and Sets 2030 GHG Emission Targets
RDY,Oct-03-20,Dr. Reddy's Laboratories Announces the Launch of a Generic Version of Sapropterin Dihydrochloride Tablets for Oral Use in the U.S. Market
RDY,Oct-01-20,Dr. Reddy's Laboratories Announces the Launch of Cinacalcet Tablets in the U.S. Market
RDY,Sep-26-20,Dr. Reddy's Laboratories Announces the Launch of Dimethyl Fumarate Delayed-Release Capsules in the U.S. Market
RDY,Sep-25-20,Dr. Reddy's announces the launch of Dexmedetomidine Hydrochloride in 0.9% Sodium Chloride Injection in the U.S. Market
RDY,Sep-22-20,India trials for Russia's 'Sputnik-V' vaccine could start in next few weeks - exec
RDY,Sep-17-20,"Bristol-Myers Squibb Cuts Deal, Delaying Threat to Top-Selling Revlimid"
RDY,Sep-17-20,"Dr. Reddy's Laboratories announces settlement of U.S. Revlimid® (lenalidomide) Capsules patent litigation with Celgene, a Bristol Myers Squibb Company"
RDY,Sep-17-20,"Dr. Reddys announces the launch of Over-the-Counter Olopatadine Hydrochloride Ophthalmic Solution USP, 0.2% and 0.1%, the store-brand equivalent of Pataday®, the Eye Allergy Drop in the U.S. Market"
RDY,Sep-16-20,"India Pharma Inks Supply, Clinical Trials Pact For Russia's Sputnik Coronavirus Vaccine"
RDY,Sep-16-20,Russia to provide Indian drug company Dr. Reddy's with 100 million doses of its COVID-19 vaccine
RDY,Sep-16-20,RDIF and Dr. Reddys to cooperate on clinical trials and supply of 100 million doses of Sputnik V vaccine to India
RDY,Sep-14-20,Analyst Report: Dr. Reddy's Laboratories Limited
RDY,Sep-09-20,Dr. Reddys Rolls Out Remdesivir For Covid-19 Treatment In India
RDY,Sep-09-20,"Dr. Reddy's Laboratories announces the launch of Over-The-Counter Diclofenac Sodium Topical Gel 1%, the store brand version of Voltaren® Arthritis Pain in the U.S. Market"
RDY,Sep-07-20,"Dr. Reddy's Laboratories Announces the Launch of Fulvestrant Injection, 250 mg/5 mL (50 mg/mL) per Single-Dose Syringe in the U.S. Market"
RDY,Sep-03-20,"Dr. Reddy's Laboratories announces the launch of Methylphenidate Hydrochloride Extended-Release Tablets USP, in the U.S. Market"
RDY,Aug-27-20,"Dr. Reddy's Laboratories announces the launch of Penicillamine Capsules USP, 250 mg in the U.S. Market"
RDY,Aug-19-20,Dr. Reddy's Laboratories announces the launch of AVIGAN® (Favipiravir) in India
RDY,Aug-13-20,Why the Boom in Indias Pharmaceutical Stocks May Fade
RDY,Aug-13-20,Zydus Cadila launches India's cheapest remdesivir version at $37 per vial
RDY,Aug-11-20,"Dr. Reddy's Laboratories announces the First-to-Market launch of the generic version of Ciprodex® (ciprofloxacin 0.3% and dexamethasone 0.1%) Otic Suspension, USP in the U.S. Market"
RDY,Jul-29-20,Dr. Reddys Q1 FY21 Financial Results
RDY,Jul-27-20,Dr Reddys Scoops FDA Nod For Breakthrough Head Lice Treatment
RDY,Jul-27-20,"Dr. Reddy's Laboratories received approval of XEGLYZE (abametapir) lotion, 0.74%, in the U.S."
RDY,Jul-20-20,"Dr. Reddy's to release Q1 FY 21 results on July 29th, 2020"
RDY,Jul-14-20,"Dr. Reddy's Laboratories announces the launch of Over-The-Counter Nicotine Polacrilex Lozenges, 2 mg and 4 mg, the store brand version of Nicorette® Lozenges in the U.S. Market"
RDY,Jul-08-20,India's Cipla set to undercut rivals with generic remdesivir -sources
RDY,Jul-06-20,Mylan to launch generic remdesivir version in India at $64 per 100 mg vial
RDY,Jul-05-20,Hedge Funds Are Selling Dr. Reddys Laboratories Limited (RDY)
RDY,Jul-01-20,"Dr. Reddys Partners with FUJIFILM and Global Response Aid for Avigan® (favipiravir), a Potential Treatment of COVID-19"
RDY,Jun-19-20,"Dr. Reddy's Laboratories announces the launch of Abiraterone Acetate Tablets USP, 250 mg in the U.S. Market"
RDY,Jun-16-20,Dr. Reddys Laboratories Limited announces filing of Annual Report on Form 20-F
RDY,Jun-15-20,Dr. Reddy's Inks Deal With Gilead Sciences for Remdesivir
RDY,Jun-15-20,Dr Reddys Labs Signs Licensing Agreement For Gileads Remdesivir
RDY,Jun-15-20,Indian stocks slip over concerns of rising coronavirus infections
RDY,Jun-13-20,Dr. Reddy's Laboratories enters into a Licensing Agreement with Gilead Sciences for Remdesivir
RDY,Jun-12-20,"Dr. Reddy's Laboratories Announces the Launch of Colchicine Tablets USP, 0.6 mg in the U.S. Market"
RDY,Jun-11-20,Top Pharmaceutical Stocks for Q3 2020
RDY,Jun-10-20,Dr. Reddys Laboratories Completes the Acquisition of Select Business Divisions of Wockhardt
RDY,May-21-20,"Dr. Reddy's (RDY) Q4 Earnings Increase Y/Y, Revenues Beat"
RDY,May-20-20,Dr. Reddy's Laboratories Ltd. to Host Earnings Call
RDY,May-20-20,Dr. Reddys Q4 & FY20 Financial Results
RDY,May-07-20,"Dr. Reddy's to release Q4 and full year FY 20 results on May 20, 2020"
RDY,May-06-20,"Dr. Reddy's Laboratories Received Approval for Their NDA, ELYXYB (celecoxib oral solution) 25 mg/mL, in the U.S."
RDY,May-06-20,"Dr. Reddy's Laboratories Announces the Launch of Desmopressin Acetate Injection USP, 4 mcg/mL in the U.S. Market"
RDY,Apr-27-20,"Dr. Reddy's Laboratories Announces the Launch of Fenofibrate Tablets USP, in the U.S. Market"
RDY,Apr-24-20,Bull of the Day: Dr. Reddy's Laboratories (RDY)
